Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"A.J. Minter","NYM",3,3,0,3.33052,60,0,2,16,,60,249,49,24,22,7,22,,2,68,10.2685,3.25497,3.1547,1.009,0.27451,0.087016,0.18749362230300903,0.219215,1.1857,0.28409,0.762832,,,3.50246,0.611545,0.840186,711.2000122070312,,,,,,,368.5,6.141666666666667,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Emilio Pagán","CIN",3,3,0,4.17898,66,0,27,4,,66,279,59,33,31,11,23,,2,73,9.90585,3.19905,3.0965,1.484,0.260524,0.084135,0.17638880014419556,0.233882,1.25272,0.284876,0.743971,,,4.24242,0.611257,0.553164,164.72999572753906,,,,,,,421.70000000000016,6.389393939393941,409,6.196969696969697,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Mark Leiter Jr.","ATH",3,3,0,3.91736,64,0,6,13,,64,274,58,30,28,8,25,,4,66,9.26854,3.55043,2.61054,1.062,0.240467,0.0921139,0.14835309237241745,0.238432,1.30848,0.296404,0.731955,,,3.95749,0.610859,0.520169,688.4000244140625,,,,,,,351.40000000000003,5.4906250000000005,343,5.359375,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Jake Irvin","WSN",5,7,6,4.58576,30,15,0,1,,96,413,101,53,49,15,30,,4,75,6.97225,2.85086,2.44567,1.378,0.180688,0.0738811,0.10680736601352692,0.265628,1.36135,0.296693,0.71034,,,4.64107,0.609265,0.729998,701.3300170898438,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Corbin Burnes","ARI",2,2,3,3.8627,6,6,0,0,,38,160,36,18,16,4,12,,1,37,8.91841,2.80921,3.1747,0.976,0.234257,0.0737885,0.160468228161335,0.247751,1.27331,0.306713,0.719132,,,3.61465,0.606269,0.607823,555,,,,,,,173.4,4.563157894736842,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Carmen Mlodzinski","PIT",4,4,1,3.76286,64,2,1,13,,70,298,67,32,29,7,24,,3,65,8.36388,3.04114,2.75024,0.924,0.219373,0.0797651,0.13960830122232437,0.24808,1.29534,0.302317,0.72929,,,3.74178,0.605714,0.654763,654.8699951171875,,,,,,,363.7,5.195714285714286,365,5.214285714285714,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Trevor McDonald","SFG",5,5,6,4.14785,25,13,0,1,,86,374,90,44,40,9,29,,5,65,6.77801,2.99587,2.26246,0.955,0.17383,0.0768326,0.09699767827987671,0.263541,1.37094,0.302614,0.708938,,,4.18902,0.599139,0.651187,528.8699951171875,,,,,,,323.69999999999993,3.7639534883720924,345,4.011627906976744,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Robert Stephenson","LAA",3,3,0,3.92621,60,0,19,7,,60,252,53,28,26,9,21,,2,66,9.96474,3.11547,3.19847,1.295,0.263512,0.0823868,0.18112504482269287,0.231619,1.23113,0.28839,0.7434,,,3.93398,0.592086,0.573116,495.6700134277344,,,,,,,381.49999999999994,6.3583333333333325,369,6.15,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Gregory Soto","PIT",3,3,0,3.55216,60,0,4,13,,60,255,52,26,24,6,25,,4,65,9.73808,3.69611,2.63469,0.829,0.254921,0.0967558,0.1581653207540512,0.23189,1.28436,0.301353,0.739436,,,3.59907,0.589022,0.778056,651.1300048828125,,,,,,,350,5.833333333333333,337,5.616666666666666,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Andrew Kittredge","BAL",3,3,0,3.87534,67,0,4,13,,67,282,65,31,29,8,19,,2,67,8.9339,2.61646,3.4145,1.13,0.236252,0.0691908,0.16706082969903946,0.248159,1.25353,0.303178,0.730921,,,3.74771,0.578492,0.470105,461.4700012207031,,,,,,,371.4,5.543283582089552,374,5.582089552238806,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Jonathan Cannon","CHW",5,7,6,4.84682,30,16,0,1,,102,448,108,59,55,17,37,,5,76,6.6829,3.21198,2.08061,1.481,0.169741,0.0815823,0.08815906196832657,0.266229,1.41472,0.291321,0.708135,,,4.9928,0.570518,0.335928,999,,,,,,,294.90000000000003,2.8911764705882357,319,3.127450980392157,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Seranthony Domínguez",,3,3,0,3.74073,63,0,0,0,,63,267,53,28,26,7,28,,3,72,10.2582,4.06603,2.5229,1.011,0.268764,0.10653,0.1622338816523552,0.223477,1.28914,0.290611,0.742536,,,3.7977,0.570466,0.559513,646.72998046875,,,,,,,293.3,4.655555555555556,275,4.365079365079365,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Bryan King","HOU",3,3,0,3.72269,67,0,1,17,,67,282,62,30,28,8,21,,3,67,8.96255,2.88545,3.10611,1.1,0.236711,0.076208,0.16050277650356293,0.240573,1.24408,0.294515,0.741581,,,3.83739,0.564061,0.574984,710.3300170898438,,,,,,,371.2,5.540298507462686,366,5.462686567164179,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Randy Vásquez","SDP",8,11,12,4.95129,28,28,0,0,,147,645,157,86,81,23,54,,8,100,6.16421,3.33577,1.84791,1.427,0.155886,0.0843579,0.07152804732322693,0.269227,1.43929,0.29115,0.699262,,,5.09956,0.562231,0.356994,728.530029296875,,,,,,,410.7,2.793877551020408,450,3.061224489795918,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Kyle Harrison","BOS",4,5,3,4.20054,42,8,0,1,,78,335,74,39,37,11,29,,4,78,8.97282,3.38409,2.65147,1.24,0.232912,0.0878426,0.14506974816322327,0.244953,1.3212,0.296417,0.727475,,,4.19774,0.560534,0.614674,511.2699890136719,,,,,,,310.5,3.980769230769231,308,3.948717948717949,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Aaron Bummer","ATL",3,3,0,3.39413,61,0,0,13,,61,258,56,25,23,5,23,,4,62,9.21051,3.39788,2.71066,0.706,0.24152,0.0890999,0.15241976082324982,0.242059,1.2975,0.31182,0.740995,,,3.4184,0.550226,0.750098,999,,,,,,,339.30000000000007,5.562295081967214,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Cole Sands","MIN",3,3,0,3.9334,68,0,5,15,,68,288,64,32,30,8,21,,3,67,8.91609,2.83123,3.14919,1.095,0.234196,0.0743669,0.1598290130496025,0.243818,1.25761,0.298091,0.724202,,,3.82249,0.544692,0.420027,588.5999755859375,,,,,,,385.4000000000001,5.667647058823531,383,5.632352941176471,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Richard Fitts","STL",6,8,7,4.45893,40,18,0,1,,118,508,124,63,58,17,36,,5,88,6.73153,2.78176,2.41988,1.274,0.173413,0.0716619,0.10175120830535889,0.265216,1.36022,0.295913,0.711353,,,4.52881,0.544539,0.762063,557.72998046875,,,,,,,398.70000000000005,3.378813559322034,426,3.610169491525424,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Ian Seymour","TBR",4,4,4,4.29676,28,10,0,1,,73,311,71,37,35,12,22,,4,67,8.30816,2.73138,3.04174,1.433,0.216207,0.07108,0.1451268494129181,0.250803,1.28517,0.290436,0.728694,,,4.42521,0.53852,0.589625,302.8699951171875,,,,,,,268,3.671232876712329,269,3.684931506849315,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Johan Oviedo","BOS",4,4,2,4.01878,47,5,0,1,,69,293,64,33,31,8,27,,3,70,9.18672,3.51615,2.61272,1.079,0.239194,0.0915499,0.14764458686113358,0.242084,1.31709,0.300249,0.727393,,,3.97407,0.535474,0.463486,456.5299987792969,,,,,,,299.80000000000007,4.344927536231885,295,4.27536231884058,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Blake Treinen","LAD",3,3,0,3.76839,58,0,1,14,,58,245,51,26,24,7,22,,2,64,9.92591,3.39587,2.92294,1.096,0.261603,0.0895002,0.1721031814813614,0.231968,1.25795,0.295079,0.740774,,,3.77095,0.533561,0.488035,727.7999877929688,,,,,,,327.5,5.646551724137931,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Orion Kerkering","PHI",3,3,0,3.5107,62,0,0,12,,62,260,53,26,24,7,23,,3,68,9.81512,3.39168,2.89388,0.961,0.26021,0.0899172,0.17029275745153427,0.228511,1.23672,0.293537,0.746776,,,3.62672,0.532282,0.580909,687.8699951171875,,,,,,,340.8999999999999,5.498387096774192,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Riley O'Brien","STL",3,3,0,3.54525,63,0,17,9,,63,269,56,27,25,6,27,,4,64,9.1421,3.83701,2.38261,0.791,0.237796,0.0998049,0.1379910632967949,0.236598,1.32247,0.301144,0.741436,,,3.69837,0.528103,0.885921,316.5299987792969,,,,,,,402.80000000000007,6.393650793650795,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Bryce Elder","ATL",4,4,4,4.4288,18,10,0,1,,63,271,67,33,31,8,20,,2,51,7.41291,2.95024,2.51264,1.135,0.189778,0.0755293,0.11424890160560608,0.268022,1.39269,0.310507,0.706853,,,4.22822,0.526619,0.570098,682.72998046875,,,,,,,233.60000000000008,3.7079365079365094,251,3.984126984126984,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Justin Wilson",,3,2,0,3.44413,50,0,0,0,,50,208,43,21,19,6,18,,2,55,9.86283,3.18861,3.09314,1.03,0.262899,0.0849942,0.17790518701076508,0.227057,1.21153,0.289576,0.757646,,,3.6101,0.525848,0.583302,750.0700073242188,,,,,,,234.39999999999998,4.688,222,4.44,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Kody Funderburk","MIN",3,3,0,3.69623,65,0,10,9,,65,279,61,29,27,6,27,,4,62,8.63085,3.68532,2.34195,0.836,0.223443,0.0954088,0.12803419679403305,0.245674,1.34981,0.305309,0.737552,,,3.81755,0.518306,0.710474,748.0700073242188,,,,,,,365.6,5.624615384615385,364,5.6,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Brandon Sproat","NYM",3,3,4,4.11846,18,8,0,1,,56,240,55,28,26,7,21,,3,45,7.2703,3.38269,2.14927,1.06,0.187578,0.0872752,0.10030266642570496,0.253696,1.36023,0.29331,0.720967,,,4.32981,0.515952,0.495415,472.6000061035156,,,,,,,207.30000000000007,3.7017857142857156,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kevin Ginkel","ARI",3,3,0,3.81278,60,0,2,15,,60,255,56,28,25,6,22,,2,62,9.28613,3.2604,2.84816,0.952,0.24309,0.08535,0.1577400490641594,0.242208,1.29287,0.304972,0.728805,,,3.6536,0.515303,0.493062,699.2000122070312,,,,,,,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Cal Quantrill",,5,6,7,4.87697,16,16,0,0,,85,371,91,49,46,13,28,,4,63,6.74684,3.00257,2.24702,1.408,0.17092,0.0760651,0.09485486894845963,0.267848,1.40565,0.295705,0.696425,,,4.82041,0.510259,0.396036,999,,,,,,,262.5,3.088235294117647,286,3.364705882352941,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Brandon Young","BAL",5,5,5,4.54854,29,13,0,1,,87,376,91,47,44,14,26,,3,73,7.56398,2.70644,2.79481,1.439,0.194672,0.069655,0.12501712888479233,0.263179,1.34924,0.297826,0.717011,,,4.53225,0.498744,0.366597,746.1300048828125,,,,,,,298.0000000000001,3.4252873563218404,316,3.632183908045977,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Spencer Turnbull",,4,5,6,4.78392,13,13,0,0,,72,316,75,41,38,10,29,,4,54,6.76142,3.65384,1.85049,1.247,0.170388,0.092077,0.0783110186457634,0.265972,1.45652,0.298036,0.700432,,,4.81192,0.494901,0.384694,999,,,,,,,223.80000000000007,3.1083333333333343,239,3.3194444444444446,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Clayton Beeter","WSN",3,3,0,3.77625,63,0,17,9,,63,269,53,29,26,7,32,,2,70,10.0535,4.52049,2.22398,1.002,0.261167,0.117432,0.14373472332954407,0.223942,1.33884,0.289255,0.748274,,,3.97296,0.491816,0.752489,503.6700134277344,,,,,,,401.3,6.36984126984127,383,6.079365079365079,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Kyle Finnegan","DET",3,3,0,3.78817,64,0,4,13,,64,271,60,29,27,7,23,,2,62,8.74945,3.21777,2.71911,0.997,0.229818,0.0845199,0.14529860019683838,0.241911,1.28726,0.296685,0.733119,,,3.79149,0.491223,0.479681,277.79998779296875,,,,,,,352.5,5.5078125,350,5.46875,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Taijuan Walker","PHI",6,8,6,4.81321,50,16,0,1,,121,531,131,70,65,20,42,,5,87,6.47248,3.12129,2.07366,1.475,0.164427,0.0792933,0.08513378351926804,0.269821,1.42222,0.293793,0.711675,,,4.9917,0.485496,0.518647,999,,,,,,,345.80000000000007,2.8578512396694222,382,3.15702479338843,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Sean Sullivan","COL",4,6,6,5.20481,15,15,0,0,,83,364,94,51,48,15,24,,4,61,6.62712,2.65258,2.49837,1.65,0.168108,0.0672871,0.10082083195447922,0.27968,1.42511,0.303344,0.693718,,,5.0613,0.483105,0.750217,999,,,,,,,223.30000000000004,2.690361445783133,258,3.108433734939759,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Keider Montero","DET",5,5,4,4.3992,44,10,0,1,,87,378,88,46,43,12,30,,4,73,7.57165,3.04886,2.48344,1.287,0.194455,0.0783007,0.11615432053804398,0.256723,1.35186,0.293757,0.717477,,,4.45206,0.481903,0.39339,723.8699951171875,,,,,,,315.40000000000003,3.6252873563218393,327,3.7586206896551726,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Trey Gibson","BAL",3,3,4,4.32153,8,8,0,0,,46,200,47,24,22,6,17,,2,39,7.64369,3.39216,2.25334,1.12,0.195848,0.0869147,0.10893332213163376,0.259861,1.39245,0.303686,0.715009,,,4.33983,0.480618,0.391723,999,,,,,,,165.40000000000003,3.5956521739130443,173,3.760869565217391,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Luke Weaver","NYM",3,3,0,3.71672,67,0,4,14,,67,281,60,30,28,9,21,,3,71,9.55566,2.84311,3.36099,1.236,0.253119,0.075311,0.17780812829732895,0.232159,1.20751,0.285554,0.753085,,,3.85931,0.475653,0.632512,434.3999938964844,,,,,,,375.0999999999999,5.598507462686566,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Graham Ashcraft","CIN",3,3,0,3.99016,65,0,2,16,,65,276,66,31,29,8,19,,3,57,7.94127,2.68042,2.96269,1.081,0.20762,0.0700782,0.13754194229841232,0.258451,1.30721,0.306325,0.724326,,,3.96501,0.473323,0.595484,714.469970703125,,,,,,,333,5.123076923076923,343,5.276923076923077,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Caleb Thielbar","CHC",3,3,0,3.68415,58,0,1,16,,58,243,51,26,24,7,21,,2,61,9.46805,3.2299,2.93138,1.154,0.251219,0.0857,0.16551892459392548,0.230429,1.23469,0.285279,0.752204,,,3.85849,0.470032,0.537015,999,,,,,,,332.5,5.732758620689655,321,5.5344827586206895,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Drew Thorpe","CHW",4,5,6,4.77886,13,13,0,0,,73,318,76,41,39,12,27,,2,56,6.88494,3.30757,2.08157,1.471,0.17526,0.0841958,0.09106399863958359,0.262646,1.40896,0.289123,0.711922,,,4.92895,0.467222,0.432831,999,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,,,,,,,,,,,,,,,,,,,"Drew Thorpe","31967",689672
"David Festa","MIN",3,3,1,3.72796,35,3,0,1,,50,207,45,22,21,6,16,,2,53,9.64755,2.90622,3.31962,1.088,0.256169,0.0771681,0.17900095880031586,0.235527,1.22319,0.296395,0.736701,,,3.64918,0.458037,0.372835,596.27001953125,,,,,,,235.2,4.704,228,4.56,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Sean Newcomb",,3,3,0,3.70201,67,0,0,0,,67,285,61,30,28,7,27,,3,67,9.03846,3.578,2.52612,0.972,0.236205,0.093505,0.14270001649856567,0.238108,1.30499,0.296225,0.743098,,,3.85265,0.453788,0.569568,725.4000244140625,,,,,,,295.0999999999999,4.4044776119402975,288,4.298507462686567,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Aaron Ashby","MIL",3,3,0,3.48025,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42221,4.09728,2.29963,0.779,0.244768,0.106438,0.1383300945162773,0.234363,1.33997,0.30216,0.74912,,,3.673,0.450769,0.672139,544.6699829101562,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Gabriel Hughes","COL",4,6,4,5.24729,29,11,0,1,,83,367,96,52,48,13,30,,3,58,6.33975,3.24561,1.95333,1.38,0.15864,0.081215,0.0774247795343399,0.286864,1.51929,0.31601,0.685724,,,4.92349,0.450555,0.563533,999,,,,,,,225.70000000000007,2.7192771084337357,267,3.216867469879518,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Dennis Santana","PIT",3,3,0,4.01053,68,0,27,4,,68,291,65,33,30,8,25,,3,64,8.4193,3.2782,2.56827,1.047,0.218434,0.0850509,0.1333828791975975,0.246761,1.32041,0.29749,0.726109,,,3.99985,0.448969,0.589365,156.60000610351562,,,,,,,430.80000000000007,6.335294117647059,431,6.338235294117647,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Bryan Baker","TBR",3,3,0,3.8792,63,0,3,12,,63,266,56,29,27,9,23,,2,69,9.84909,3.27441,3.00789,1.224,0.25925,0.0861899,0.17305997759103775,0.233517,1.25734,0.291801,0.744561,,,3.89897,0.448283,0.367054,603.8699951171875,,,,,,,335.9000000000001,5.331746031746033,324,5.142857142857143,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Robert Gasser","MIL",3,3,2,3.97516,39,5,0,1,,61,258,58,29,27,8,18,,4,57,8.39667,2.7184,3.08883,1.252,0.220387,0.0713496,0.14903727173805237,0.24397,1.24706,0.287678,0.733367,,,4.15709,0.445127,0.41487,531.1300048828125,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Tyler Holton","DET",4,3,0,3.72948,72,0,1,14,,72,304,71,33,30,8,20,,2,62,7.7947,2.47031,3.15535,1.034,0.205347,0.0650791,0.14026818424463272,0.251198,1.25646,0.296116,0.734786,,,3.82185,0.434939,0.397269,721.2000122070312,,,,,,,368.80000000000007,5.122222222222224,375,5.208333333333333,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Justin Topa","MIN",3,3,0,4.03523,63,0,12,10,,63,271,64,31,28,7,22,,3,53,7.63749,3.07457,2.48408,0.935,0.197132,0.0793581,0.11777390539646149,0.259858,1.35967,0.308294,0.717693,,,3.94964,0.434086,0.296819,714.4000244140625,,,,,,,344.70000000000005,5.471428571428572,355,5.634920634920635,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Janson Junk","MIA",4,4,2,4.16174,55,5,0,4,,77,326,81,39,36,11,15,,3,58,6.75699,1.80108,3.75162,1.236,0.17811,0.0474754,0.13063428923487663,0.264637,1.25314,0.296243,0.710686,,,4.12736,0.433184,0.370992,595.27001953125,,,,,,,301.9,3.9207792207792207,320,4.1558441558441555,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Christian Scott","NYM",3,3,2,3.80222,29,5,0,1,,51,215,48,23,22,7,14,,2,50,8.74905,2.40717,3.63459,1.248,0.232924,0.0640853,0.16883830726146698,0.239218,1.19222,0.285335,0.738878,,,3.91694,0.428467,0.471911,489.3299865722656,,,,,,,222.50000000000006,4.362745098039217,220,4.313725490196078,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"McCade Brown","COL",5,9,8,5.51572,21,21,0,0,,114,509,123,74,70,20,50,,6,98,7.72852,3.97237,1.94557,1.603,0.191925,0.098647,0.09327781945466995,0.271029,1.51916,0.306032,0.685224,,,5.22605,0.426138,0.690914,748.0700073242188,,,,,,,305.7999999999999,2.6824561403508764,338,2.9649122807017543,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Kyle Hurt","LAD",3,2,2,4.01638,23,5,0,1,,45,194,41,22,20,6,19,,2,47,9.24483,3.684,2.50945,1.178,0.240552,0.0958586,0.14469385147094727,0.238223,1.31967,0.292666,0.736683,,,4.12877,0.42355,0.406708,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"JoJo Romero","STL",3,3,0,3.57338,64,0,14,9,,64,274,60,28,25,6,26,,3,61,8.55709,3.58926,2.38408,0.886,0.222199,0.0932011,0.12899818271398544,0.242451,1.32948,0.298357,0.749732,,,3.83445,0.42313,0.750383,472.07000732421875,,,,,,,384.79999999999995,6.012499999999999,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Kenley Jansen","DET",3,3,0,4.08641,60,0,23,4,,60,254,53,29,27,8,22,,2,63,9.3753,3.27354,2.86396,1.242,0.245737,0.0858031,0.15993394702672958,0.230778,1.24981,0.281249,0.726395,,,4.04428,0.422783,0.301413,120.4000015258789,,,,,,,392.8,6.546666666666667,381,6.35,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Gabe Speier","SEA",3,3,0,3.20416,58,0,0,12,,58,238,48,22,21,6,18,,3,66,10.3188,2.75985,3.7389,0.988,0.278952,0.0746079,0.20434372872114182,0.220081,1.13397,0.28669,0.761433,,,3.32214,0.416579,0.48319,685.4000244140625,,,,,,,347.6,5.993103448275862,329,5.672413793103448,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Justin Slaten","BOS",3,3,0,3.95943,61,0,0,13,,61,258,58,29,27,7,20,,2,59,8.68983,2.9719,2.92399,1.086,0.228157,0.0780291,0.15012744814157486,0.247718,1.28778,0.301113,0.726656,,,3.8718,0.415108,0.377092,723.530029296875,,,,,,,318.50000000000006,5.221311475409837,318,5.213114754098361,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Hayden Birdsong","SFG",4,5,4,4.44027,25,11,0,1,,74,325,69,39,36,10,36,,4,73,8.83128,4.34112,2.03433,1.218,0.223398,0.109814,0.11358402669429779,0.241972,1.41542,0.291196,0.722887,,,4.54081,0.414164,0.399203,576.72998046875,,,,,,,275.20000000000005,3.7189189189189196,270,3.6486486486486487,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Victor Vodnik","COL",3,3,0,4.38225,64,0,22,5,,64,280,64,34,31,7,30,,2,63,8.84195,4.26063,2.07527,1.026,0.224291,0.108078,0.11621285229921341,0.258183,1.47326,0.319087,0.720768,,,4.17483,0.4092,0.659456,409.3299865722656,,,,,,,381.1,5.9546875,389,6.078125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Kai-Wei Teng","SFG",4,5,5,4.35842,21,11,0,1,,71,311,69,37,34,9,30,,5,65,8.23062,3.7777,2.17874,1.105,0.208844,0.0958557,0.11298863589763641,0.249212,1.38829,0.296851,0.711479,,,4.37974,0.399903,0.460594,629.7999877929688,,,,,,,264.29999999999995,3.722535211267605,267,3.76056338028169,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"John Schreiber","KCR",3,3,0,4.0293,64,0,1,16,,64,275,62,31,29,7,24,,3,59,8.26367,3.37452,2.44884,1.048,0.213662,0.0872502,0.12641184031963348,0.248646,1.3393,0.298162,0.727282,,,4.06946,0.393218,0.402567,999,,,,,,,332.3,5.1921875,335,5.234375,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Jordan Romano","LAA",3,3,0,4.05406,56,0,3,11,,56,238,50,27,25,8,22,,3,60,9.58349,3.50044,2.7378,1.223,0.250342,0.091439,0.15890248864889145,0.235689,1.28908,0.291869,0.73385,,,4.07503,0.386672,0.246467,716.1300048828125,,,,,,,290.0000000000001,5.178571428571431,280,5,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"David Robertson",,2,2,0,3.53141,41,0,0,0,,41,174,35,17,16,4,16,,2,47,10.3476,3.58621,2.88539,0.97,0.271567,0.0941181,0.17744926363229752,0.224968,1.25141,0.29408,0.749365,,,3.56367,0.385996,0.503084,999,,,,,,,203.20000000000005,4.956097560975611,193,4.7073170731707314,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Mitchell Parker","WSN",4,5,2,4.32472,52,6,0,1,,81,348,83,42,39,12,25,,2,65,7.19148,2.77491,2.59161,1.304,0.186733,0.072053,0.11467990279197693,0.259597,1.33164,0.293005,0.723201,,,4.43213,0.381325,0.396856,999,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Taylor Rogers",,3,3,0,3.85919,57,0,0,0,,57,244,51,26,24,7,24,,3,59,9.33856,3.79991,2.45757,1.069,0.242076,0.098502,0.1435738205909729,0.235644,1.32072,0.293508,0.742286,,,4.02408,0.379867,0.430155,999,,,,,,,240.09999999999994,4.212280701754385,231,4.052631578947368,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Tyler Kinley",,3,3,0,4.05099,64,0,0,0,,64,275,57,31,29,8,28,,3,68,9.57433,3.88599,2.46381,1.179,0.247975,0.100647,0.14732808619737625,0.231452,1.31562,0.28692,0.736431,,,4.12441,0.379807,0.279261,701.9299926757812,,,,,,,270.00000000000006,4.218750000000001,259,4.046875,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Ricky Tiedemann","TOR",3,3,2,3.99291,23,5,0,1,,46,197,42,22,20,6,20,,2,48,9.35429,3.97304,2.35444,1.121,0.240514,0.102153,0.1383608803153038,0.237907,1.3537,0.294955,0.740807,,,4.13651,0.378375,0.384945,999,,,,,,,191.40000000000003,4.160869565217392,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Shawn Armstrong","CLE",3,3,0,3.89167,68,0,3,17,,68,287,63,32,29,9,22,,3,68,8.99316,2.89889,3.10228,1.139,0.23672,0.0763051,0.16041472554206848,0.239816,1.24576,0.292436,0.730646,,,3.89082,0.378157,0.319139,519.0700073242188,,,,,,,372.7,5.480882352941176,367,5.397058823529412,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
