Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan McMahon","NYY",118,511,445,94,58,18,1,18,56,57,58,2,164,3,4,1,,4,1,0.212164,0.1128,0.320056,0.352438,0.304465,0.374687,0.298956,0.679152,0.162523,3.21557,0.287006,0.121432,-0.618476,54.5291,-5.84952,91.6116,-0.497044,1.1536,-5.549172013998032,2.978602886199951,1.53645,409,,,,,,,496.3,4.205932203,496.3,4.205932203,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Romy Gonzalez","BOS",92,399,369,100,65,20,3,12,47,49,22,1,97,4,3,2,,10,3,0.271737,0.0559,0.243671,0.229407,0.317124,0.438841,0.325361,0.755965,0.167104,5.32438,0.33579,-0.310444,0.0365167,51.1316,3.98664,104.477,-0.273927,-1.61,1.8314736485481262,-0.7850017547607422,1.51212,436.4700012207031,,,,,,,467.5,5.081521739,467.5,5.081521739,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Parker Meadows","DET",122,525,466,106,68,19,6,13,59,53,50,1,132,3,4,2,,14,4,0.228185,0.0946999,0.250985,0.377313,0.30458,0.378846,0.299623,0.683426,0.150661,6.29809,0.286889,0.533789,0.569047,56.3073,-5.7255,90.692,1.10284,-0.549134,-4.656715631484985,1.3258660435676575,1.50796,393.20001220703125,,,,,,,513.5,4.209016393,513.5,4.209016393,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Christian Walker","HOU",146,630,562,129,75,24,1,29,74,84,54,2,165,9,4,1,,4,1,0.229793,0.0850001,0.262086,0.324322,0.304624,0.430168,0.317445,0.734792,0.200374,3.20566,0.269456,-0.828618,-0.638842,76.6847,2.24535,103.795,-1.46746,2.92771,1.3504327535629272,-8.322293758392334,1.50519,194.8699951171875,,,,,,,702.1,4.808904109,702.1,4.808904109,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Jonathan India","KCR",126,546,473,117,78,26,1,12,63,52,56,0,104,11,4,2,,6,2,0.247518,0.1033,0.190279,0.542888,0.33901,0.382648,0.320511,0.721658,0.13513,3.77532,0.291698,0.426892,-0.516348,67.8192,3.30509,102.315,-0.0894562,-1.10381,1.4002728685736656,-5.553808927536011,1.49774,400.5299987792969,,,,,,,582.9,4.626190476,582.9,4.626190476,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Brenton Doyle","COL",138,595,547,134,87,25,3,19,67,69,38,0,158,4,4,1,,20,5,0.245075,0.0643999,0.265571,0.242496,0.296494,0.407706,0.305097,0.7042,0.162632,5.51457,0.306313,0.38387,0.99943,66.4595,-3.84432,80.9336,1.3833,4.536,-12.06226897239685,6.660999774932861,1.47274,163.47000122070312,,,,,,,621.6,4.504347826,621.6,4.504347826,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Spencer Torkelson","DET",151,651,566,129,73,29,1,27,77,82,71,4,171,7,5,1,,2,1,0.228518,0.1098,0.262212,0.418745,0.320117,0.425422,0.322749,0.745538,0.196904,2.77272,0.274431,0.114579,-0.847684,82.0446,5.12394,106.623,-0.733105,-0.492054,4.348611533641815,-12.367053538560867,1.47206,198.3300018310547,,,,,,,735,4.867549668,735,4.867549668,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Sal Stewart","CIN",100,434,389,106,67,22,1,16,53,56,37,0,83,4,3,1,,7,2,0.27211,0.0846999,0.191145,0.443118,0.338562,0.45342,0.342958,0.791982,0.181309,3.7509,0.307189,0.0294407,-0.192458,61.8173,10.5369,115.643,-0.163017,-0.0927668,7.883176043629646,-7.942766696214676,1.47122,207.92999267578125,,,,,,,555.2,5.552,555.2,5.552,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Harrison Bader",,122,525,478,117,79,22,1,15,58,58,34,1,127,8,4,2,,15,5,0.245523,0.064,0.241152,0.265393,0.303563,0.390997,0.30315,0.69456,0.145474,4.74658,0.300893,-0.014644,0.273042,57.8109,-4.22186,92.9568,0.258398,-1.27853,-4.111959993839264,0.5964676141738892,1.45824,313.7300109863281,,,,,,,528.2,4.329508196,528.2,4.329508196,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Vaughn Grissom","LAA",109,469,421,105,74,21,1,10,46,47,37,0,94,6,3,1,,7,2,0.249597,0.0796001,0.199656,0.398687,0.316767,0.373109,0.304367,0.689876,0.123512,3.79967,0.296849,0.255793,-0.234601,52.1078,-3.30816,93.0329,0.0211919,0.551196,-3.830015577375889,1.9261964559555054,1.45677,541,,,,,,,464.3,4.259633027,464.3,4.259633027,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Josh Bell","MIN",133,574,504,127,82,23,1,21,69,74,60,1,109,5,4,1,,2,1,0.252176,0.104,0.189894,0.547675,0.334935,0.430137,0.333003,0.765072,0.177961,2.78953,0.279764,-1.3217,-0.872023,77.1188,9.29626,113.179,-2.19372,-1.0019,6.722188234329224,-12.301903009414673,1.45043,400.7300109863281,,,,,,,673,5.060150375,673,5.060150375,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Nick Gonzales","PIT",100,434,396,104,70,23,3,8,46,48,28,0,87,5,3,1,,3,1,0.262999,0.0653,0.201311,0.324375,0.318071,0.400297,0.312906,0.718368,0.137299,4.28845,0.315496,0.195829,-0.569722,51.2277,-0.0526972,98.052,-0.373894,-2.16413,-1.3759098947048187,1.035871982574463,1.44253,480.6700134277344,,,,,,,447.3,4.473,447.3,4.473,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Justin Crawford","PHI",99,427,387,103,76,19,2,6,49,42,32,0,89,3,3,2,,21,5,0.266331,0.0761001,0.208344,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.92613,0.327717,-0.0297875,1.41121,48.822,-1.63138,95.2039,1.38143,0,-1.0457879304885864,0.925000011920929,1.44113,999,,,,,,,443.6,4.48080808,443.6,4.48080808,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Jose Trevino","CIN",70,275,253,63,43,12,0,8,29,31,16,0,43,2,2,1,,2,0,0.250027,0.0595001,0.154451,0.385236,0.298976,0.391436,0.300702,0.690412,0.14141,2.89807,0.271218,-0.227879,-0.304561,29.7568,-2.76024,86.6953,-0.53244,-0.86785,-4.872033536434174,4.507149696350098,1.44027,724.6699829101562,,,,,,,267.6,3.822857142,267.6,3.822857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Cedric Mullins","TBR",112,483,432,100,63,21,1,15,54,53,43,0,110,4,3,1,,20,5,0.231703,0.0889,0.227193,0.391297,0.304765,0.391719,0.304972,0.696484,0.160017,5.3777,0.27334,-0.432495,1.13612,53.9004,-3.16973,93.7455,0.703622,-0.940789,-2.8569079637527466,0.28421103954315186,1.43763,300.5299987792969,,,,,,,500.6,4.469642857,500.6,4.469642857,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Davis Schneider","TOR",92,399,340,75,44,15,1,14,48,44,51,0,113,4,3,1,,5,1,0.21958,0.1275,0.282734,0.450953,0.326482,0.395998,0.319107,0.72248,0.176418,4.07265,0.280666,-0.219286,-0.262329,49.1056,1.96065,104.969,-0.481615,-1.0157,1.8549727201461792,-1.590696394443512,1.43209,576.72998046875,,,,,,,432.5,4.701086956,432.5,4.701086956,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Victor Scott II","STL",130,560,501,114,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226881,0.0799,0.218976,0.364879,0.298099,0.327946,0.279629,0.626044,0.101064,6.18876,0.280668,0.36447,3.10707,50.9708,-15.1975,79.2883,3.47154,3.1335,-10.275146484375,5.133498907089233,1.38016,343.5299987792969,,,,,,,500.2,3.847692307,500.2,3.847692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Marcell Ozuna",,126,546,472,114,69,20,1,24,68,73,66,2,136,3,4,1,,1,0,0.24122,0.121,0.249765,0.484455,0.335938,0.43971,0.336791,0.775648,0.19849,2.03041,0.283827,-1.01706,-0.857305,75.0364,10.5223,116.066,-1.87436,0,8.493503451347351,-13.649999618530273,1.36306,319.2699890136719,,,,,,,664.6,5.274603174,664.6,5.274603174,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Joc Pederson","TEX",100,434,374,90,54,15,1,19,55,59,49,1,100,8,3,0,,3,1,0.239726,0.1121,0.230907,0.485477,0.337869,0.441509,0.338834,0.779378,0.201782,3.58593,0.273388,-0.385539,-0.577332,60.3639,9.08348,119.359,-0.962872,-0.000758338,8.939624786376953,-10.750758338195737,1.343,576.9299926757812,,,,,,,531.7,5.317,531.7,5.317,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Rafael Marchán","PHI",97,384,341,81,55,16,1,8,40,39,33,0,66,5,3,2,,2,1,0.23599,0.0871,0.172227,0.505726,0.310197,0.362169,0.297588,0.672366,0.12618,3.36773,0.268068,-0.312851,-0.483606,40.5503,-4.82225,87.8319,-0.796457,0.507429,-6.334396123886108,8.007429003715515,1.33962,738.27001953125,,,,,,,354.9,3.658762886,354.9,3.658762886,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Luis Torrens","NYM",58,230,210,50,33,10,1,7,25,25,16,0,52,2,2,1,,2,0,0.239061,0.0673001,0.223739,0.300798,0.296347,0.386823,0.298172,0.68317,0.147762,3.64053,0.284295,-0.0848129,-0.219164,24.4395,-2.78403,93.1438,-0.303977,1.82348,-2.176215648651123,6.323476433753967,1.33112,686.7999877929688,,,,,,,228.3,3.936206896,228.3,3.936206896,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ryan O'Hearn","PIT",128,553,493,133,90,25,2,16,64,69,50,3,102,6,4,1,,3,1,0.269347,0.0904001,0.183596,0.492387,0.340957,0.426026,0.333114,0.766982,0.156678,3.2911,0.307487,-0.717498,-0.748686,74.3472,9.00596,111.895,-1.46618,-0.0581722,6.330164074897766,-11.733172435313463,1.3296,295.6700134277344,,,,,,,657,5.1328125,657,5.1328125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Noelvi Marte","CIN",133,574,525,134,87,26,2,20,72,68,38,1,126,6,4,2,,16,5,0.256292,0.0655,0.2189,0.299223,0.310843,0.428064,0.31946,0.738907,0.171771,5.39444,0.298784,0.233811,0.248497,70.8076,2.98504,99.5456,0.482307,0.0731433,0.17319443821907043,-6.276856608688831,1.32939,136.1999969482422,,,,,,,648.6,4.876691729,648.6,4.876691729,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Kevin McGonigle","DET",55,238,208,53,34,12,1,6,28,26,26,0,36,2,2,1,,4,1,0.25546,0.1078,0.150405,0.716733,0.340123,0.410075,0.329264,0.750198,0.154615,4.66024,0.280544,-0.0375295,-0.0809499,31.2536,3.13208,111.111,-0.118479,0,2.998168870806694,1.75,1.3239,999,,,,,,,274.5,4.99090909,274.5,4.99090909,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Connor Norby","MIA",117,504,456,110,71,23,1,15,56,55,37,0,137,5,4,2,,10,3,0.241041,0.0744001,0.271645,0.273888,0.302812,0.39568,0.304723,0.698492,0.154639,4.57757,0.308223,-0.353485,0.0454322,56.1421,-3.40938,92.9894,-0.308053,-1.02981,-4.495817929506302,0.5201923847198486,1.30884,345.79998779296875,,,,,,,510,4.358974358,510,4.358974358,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Carson Benge","NYM",109,469,414,98,65,19,2,11,51,49,44,1,104,5,4,2,,8,2,0.237184,0.0938001,0.221134,0.424178,0.315621,0.37532,0.30378,0.690941,0.138136,4.56241,0.287488,0,-0.241116,51.884,-3.53197,96.985,-0.241116,0,-1.917059525847435,-1.1249998807907104,1.28522,999,,,,,,,461.3,4.232110091,461.3,4.232110091,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Anthony Santander","TOR",141,609,541,125,72,24,1,28,73,80,58,2,138,5,4,1,,2,1,0.230683,0.0946999,0.226713,0.417709,0.30903,0.434834,0.321179,0.743865,0.204152,2.834,0.255327,-0.884448,-0.742073,75.9751,4.01708,106.396,-1.62652,-0.996035,2.9643584489822388,-11.62103545665741,1.25886,246.39999389648438,,,,,,,687.5,4.875886524,687.5,4.875886524,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Kyle Isbel","KCR",113,490,448,111,76,22,5,9,54,50,31,0,97,4,4,2,,10,3,0.248645,0.0642,0.197239,0.325493,0.302023,0.380917,0.298213,0.68294,0.132273,5.7858,0.294999,0.75914,0.0890301,51.9927,-5.90455,86.9551,0.84817,0.313972,-6.685551583766937,2.0639721155166626,1.25266,729.0700073242188,,,,,,,466.1,4.124778761,466.1,4.124778761,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Nasim Nuñez","WSN",99,427,376,87,66,14,1,7,47,36,43,0,98,3,3,2,,34,8,0.232505,0.1005,0.228518,0.43979,0.313647,0.3282,0.288302,0.641847,0.0956956,5.95814,0.293563,-0.116928,2.78283,41.8718,-8.58158,83.1012,2.66591,1.83503,-5.8862998485565186,3.9100329875946045,1.2513,408.6700134277344,,,,,,,403.5,4.075757575,403.5,4.075757575,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Willi Castro",,133,574,510,119,80,23,3,13,63,57,46,1,138,13,4,2,,15,5,0.234375,0.0800001,0.239699,0.333753,0.311059,0.368696,0.300267,0.679755,0.134321,5.41866,0.293404,0.467546,0.077445,61.8627,-5.95978,90.9758,0.544991,-1.82748,-5.577150404453278,-1.6774807423353195,1.24535,388.6700134277344,,,,,,,553.9,4.164661654,553.9,4.164661654,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Christian Moore","LAA",113,490,436,100,67,17,3,14,51,52,44,1,146,4,4,2,,7,2,0.229928,0.0896001,0.297794,0.300879,0.303621,0.377935,0.298678,0.681555,0.148007,4.66063,0.308163,-0.0347777,-0.248599,52.1774,-5.71988,89.1134,-0.283377,0.106817,-6.5706192553043365,1.856817089021206,1.24322,412.79998779296875,,,,,,,473.7,4.192035398,473.7,4.192035398,,,,,,,,,,,,,,,,,,,"Christian Moore","34979",695681
"Kyle Karros","COL",109,469,418,110,75,23,2,9,48,48,41,1,105,5,3,1,,4,1,0.263756,0.0882,0.224509,0.392857,0.335135,0.397111,0.320736,0.732246,0.133355,3.77746,0.328977,-0.112822,-0.52115,58.3409,2.92494,91.647,-0.633973,0.105544,-5.277078628540039,1.7805434837937355,1.23872,566.530029296875,,,,,,,503.5,4.619266055,503.5,4.619266055,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Luis Rengifo",,100,434,397,101,72,17,2,10,48,46,28,0,77,4,3,2,,12,4,0.25567,0.065,0.178284,0.364588,0.309857,0.387911,0.305107,0.697768,0.132241,5.12691,0.291914,0.553579,-0.00411622,48.4799,-2.80053,94.301,0.549463,-1.84296,-2.373823583126068,-0.292957067489624,1.22997,422.6700134277344,,,,,,,430.9,4.309,430.9,4.309,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Isaac Collins","KCR",97,420,358,87,57,19,3,8,48,42,52,0,90,5,3,2,,13,4,0.244148,0.1234,0.214455,0.575411,0.345038,0.38293,0.323103,0.727968,0.138782,5.63308,0.301026,0.184634,0.10784,53.0525,3.42629,104.101,0.292473,-0.348618,2.32233202457428,-4.848617881536484,1.22053,372.7300109863281,,,,,,,461.1,4.753608247,461.1,4.753608247,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Victor Caratini",,78,313,281,72,50,11,1,10,34,36,23,0,57,6,2,1,,1,0,0.254895,0.0749998,0.181196,0.413916,0.322517,0.401152,0.316928,0.723669,0.146256,2.94188,0.286202,-0.698457,-0.426192,37.9917,0.984736,102.421,-1.12465,-2.10848,-0.22850465774536133,1.3915166854858398,1.20327,454.79998779296875,,,,,,,342.7,4.393589743,342.7,4.393589743,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Miguel Andujar",,94,406,376,105,74,19,2,11,46,48,24,1,61,3,3,1,,2,1,0.279216,0.058,0.149994,0.386682,0.32421,0.421707,0.323039,0.745917,0.142491,3.38907,0.307324,-0.309071,-0.515469,51.2629,3.29092,106.619,-0.82454,-0.917985,2.3515387177467346,-4.367985129356384,1.19955,482.5299987792969,,,,,,,463.9,4.935106382,463.9,4.935106382,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Nick Fortes","TBR",79,314,287,69,47,12,1,9,33,34,18,0,55,5,2,1,,3,1,0.239642,0.0579,0.175271,0.330345,0.294281,0.376377,0.293583,0.670658,0.136735,3.73144,0.266654,0.118407,-0.214941,32.0963,-4.95796,85.8996,-0.0965343,-3.31184,-5.308229446411133,2.8131585121154785,1.19368,650.4000244140625,,,,,,,296.4,3.751898734,296.4,3.751898734,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Spencer Steer","CIN",131,567,498,119,72,25,2,20,67,71,57,0,122,7,4,1,,9,3,0.239568,0.1008,0.214944,0.468959,0.323832,0.419481,0.324599,0.743313,0.179913,4.58954,0.275422,-0.358166,-0.193246,72.3098,5.31434,103.066,-0.551412,1.52729,1.5089462399482727,-8.94770872592926,1.16897,245.1300048828125,,,,,,,641,4.89312977,641,4.89312977,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Danny Jansen","TEX",89,352,306,67,39,14,0,13,42,41,37,0,81,5,3,1,,2,0,0.219555,0.1061,0.229342,0.462629,0.312034,0.399648,0.312502,0.711682,0.180092,3.10743,0.250727,-0.54,-0.393842,41.4335,-0.158058,101.22,-0.933842,-2.3034,-0.42762619256973267,4.571597576141357,1.15084,483.4700012207031,,,,,,,361.8,4.065168539,361.8,4.065168539,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Giancarlo Stanton","NYY",109,469,419,97,53,15,0,29,61,75,43,3,143,3,3,0,,1,0,0.23241,0.0926,0.303902,0.304704,0.306592,0.476256,0.333138,0.782848,0.243846,2.20637,0.273599,-1.1606,-0.593493,63.0633,7.64738,115.159,-1.75409,-0.00194716,6.625141263008118,-11.526946777943522,1.15003,261.4700012207031,,,,,,,580.2,5.322935779,580.2,5.322935779,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Adolis García","PHI",139,602,549,130,76,26,1,27,70,80,42,1,157,6,4,1,,12,3,0.23659,0.0700999,0.26094,0.268644,0.296251,0.432625,0.313814,0.728876,0.196035,4.08154,0.279508,0.0349494,0.0790095,71.502,0.371045,98.9475,0.113959,-1.76145,-0.6369948908686638,-8.211450099945068,1.14388,265.3999938964844,,,,,,,672.3,4.836690647,672.3,4.836690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Luis Campusano","SDP",84,351,312,77,51,14,1,12,40,41,33,0,70,3,3,1,,1,0,0.247191,0.0939998,0.197932,0.47491,0.322424,0.407478,0.319414,0.729902,0.160287,2.79034,0.280576,0.126407,-0.475178,43.3349,1.81432,108.133,-0.34877,-0.522079,3.0384378135204315,-2.672078847885132,1.1387,689.2000122070312,,,,,,,388.2,4.621428571,388.2,4.621428571,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Edgar Quero","CHW",115,480,425,110,78,20,1,11,51,51,44,0,87,5,4,2,,2,1,0.259557,0.0912001,0.180628,0.504907,0.33353,0.389401,0.318802,0.722931,0.129844,2.40608,0.299414,-0.5751,-0.752732,58.9061,2.23767,103.897,-1.32783,-0.374435,0.875102162361145,-4.099434524774551,1.13792,332,,,,,,,506.1,4.400869565,506.1,4.400869565,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Tyler O'Neill","BAL",94,406,356,83,50,14,1,18,50,54,42,2,117,4,3,1,,4,1,0.233042,0.1033,0.287215,0.35966,0.318388,0.430133,0.323738,0.748521,0.197091,3.90686,0.289512,0.0276116,-0.281519,51.4936,3.52154,108.999,-0.253907,-0.576868,4.052456587553024,-6.926868319511414,1.13561,397.8699951171875,,,,,,,467.1,4.969148936,467.1,4.969148936,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Wenceel Pérez","DET",118,511,461,111,71,22,4,14,54,55,42,0,113,4,3,1,,11,4,0.240529,0.0816,0.220577,0.369939,0.307094,0.396054,0.306934,0.703149,0.155526,5.31384,0.287606,0.751331,-0.0199115,57.8389,-2.53973,95.7281,0.73142,-0.229765,-1.8414512872695923,-4.704764813184738,1.12969,415.5299987792969,,,,,,,526.5,4.461864406,526.5,4.461864406,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Jacob Young","WSN",78,336,304,77,58,14,1,4,35,29,24,0,62,4,2,1,,18,5,0.252816,0.0699999,0.185753,0.376843,0.313217,0.343179,0.291602,0.656397,0.0903637,5.65803,0.304622,0.609086,0.947201,33.8486,-5.85235,85.3621,1.55629,2.90516,-4.2729456424713135,4.105156421661377,1.12656,679.3300170898438,,,,,,,315.3,4.042307692,315.3,4.042307692,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Kyle Higashioka","TEX",71,283,261,59,36,11,1,11,31,35,17,0,69,2,2,1,,3,1,0.226274,0.0590998,0.244856,0.241366,0.275144,0.405141,0.293527,0.680285,0.178867,3.96377,0.261747,-0.786231,-0.154497,28.9311,-4.48387,88.1487,-0.940728,-2.42565,-4.89091032743454,2.4743492603302,1.12178,434.20001220703125,,,,,,,270.3,3.807042253,270.3,3.807042253,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Josh Lowe","TBR",110,476,430,107,67,23,2,15,56,57,39,2,125,3,4,1,,20,4,0.248352,0.0809,0.263045,0.307552,0.311921,0.417109,0.315114,0.72903,0.168757,5.76969,0.312034,-0.283628,1.48486,57.0388,0.795725,100.732,1.20123,-1.9447,1.6118209958076477,-7.044703841209412,1.12035,270.3299865722656,,,,,,,541.1,4.919090909,541.1,4.919090909,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Carson Williams","TBR",113,490,439,91,55,16,2,18,53,55,41,0,166,4,4,2,,14,5,0.206226,0.0829,0.339291,0.244333,0.277918,0.375121,0.285601,0.653039,0.168895,5.54978,0.280898,-0.145864,0.291766,46.975,-10.9222,80.4013,0.145902,-0.0241097,-11.172805234789848,5.2258902955800295,1.11706,423.5299987792969,,,,,,,445.2,3.939823008,445.2,3.939823008,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Jorge Soler","LAA",130,560,491,112,64,22,1,25,66,71,57,1,152,6,4,1,,1,0,0.227896,0.1026,0.270964,0.378649,0.314062,0.428218,0.322429,0.74228,0.200322,2.53213,0.27303,-1.23355,-0.770532,70.4302,4.26188,105.475,-2.00409,-1.47172,1.6093811988830566,-9.971719145774841,1.11643,394.6000061035156,,,,,,,631.6,4.858461538,631.6,4.858461538,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Yoán Moncada",,91,392,349,84,54,17,2,11,44,43,34,1,107,5,3,1,,2,0,0.24076,0.0879999,0.272514,0.322919,0.315108,0.395643,0.310725,0.71075,0.154883,3.70853,0.312157,-0.342526,-0.503754,45.5762,-0.741635,98.1599,-0.84628,-2.07487,-1.6987954378128052,-0.6748675107955933,1.11452,618.0700073242188,,,,,,,406.3,4.464835164,406.3,4.464835164,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Luis Matos","SFG",84,364,333,84,53,17,1,12,42,43,23,0,50,4,3,2,,7,2,0.252153,0.0622,0.137141,0.453546,0.304509,0.420348,0.313414,0.724856,0.168194,4.77294,0.262375,-0.0649916,0.198744,43.1154,0.106005,102.677,0.133753,0.96296,1.2886633425951004,-2.5370404720306396,1.11132,583.6699829101562,,,,,,,393.9,4.689285714,393.9,4.689285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Casey Schmitt","SFG",96,413,376,90,59,18,1,12,42,46,29,1,94,5,3,1,,3,1,0.240657,0.0691999,0.227862,0.303692,0.300024,0.393596,0.301826,0.69362,0.152939,3.16383,0.286457,-0.156905,-0.421037,45.0338,-3.76529,94.739,-0.577941,-0.98215,-3.153131067752838,0.2428497076034546,1.10808,477.3999938964844,,,,,,,403.6,4.204166666,403.6,4.204166666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Alek Thomas","ARI",99,427,394,97,64,20,3,11,47,48,24,0,100,4,3,2,,8,3,0.246342,0.0557999,0.234649,0.237801,0.293533,0.392186,0.297792,0.685719,0.145844,5.26887,0.301292,1.27385,0.0658053,45.162,-5.29137,88.5982,1.33965,-0.53129,-4.430617809295654,0.9937096834182739,1.10185,568.5999755859375,,,,,,,418.5,4.227272727,418.5,4.227272727,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Mike Yastrzemski","ATL",107,462,403,93,55,19,2,16,55,53,50,2,110,4,3,1,,5,2,0.230166,0.1084,0.237191,0.457016,0.319282,0.409555,0.317191,0.728837,0.179389,4.25,0.272573,-0.0362072,-0.331719,56.1404,1.55155,102.401,-0.367926,-1.06383,0.9465466737747192,-5.613834500312805,1.09511,432.92999267578125,,,,,,,500.6,4.678504672,500.6,4.678504672,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Ben Williamson","SEA",81,350,317,80,58,17,1,5,35,33,25,0,75,3,3,2,,6,2,0.253079,0.0705998,0.215444,0.327695,0.311573,0.356886,0.294867,0.668459,0.103807,4.33687,0.314979,-0.0874478,-0.134348,36.1868,-5.16835,94.1983,-0.221796,0.0209875,-2.615072548389435,1.2709874752908945,1.09498,739.530029296875,,,,,,,322.8,3.985185185,322.8,3.985185185,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Gabriel Arias","CLE",113,490,449,103,66,22,2,13,48,50,31,1,151,5,3,1,,10,3,0.228745,0.0635001,0.308212,0.206027,0.284011,0.373154,0.286174,0.657165,0.144409,4.79711,0.311397,0.397851,-0.0340817,47.2033,-10.694,82.8632,0.363769,0.867813,-9.533102184534073,3.367812752723694,1.09471,472.6000061035156,,,,,,,443.8,3.927433628,443.8,3.927433628,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Chandler Simpson","TBR",94,406,376,107,88,15,2,2,45,35,24,0,45,2,3,2,,37,10,0.286222,0.0589001,0.110267,0.534158,0.329181,0.355796,0.302465,0.684977,0.0695746,6.52171,0.317565,0.582716,2.66779,44.481,-3.49099,92.0181,3.2505,1.05054,-0.5689845085144043,-2.7994595766067505,1.08507,158.47000122070312,,,,,,,417.2,4.438297872,417.2,4.438297872,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Dominic Canzone","SEA",104,448,406,100,63,19,1,18,51,58,34,2,104,3,3,1,,4,1,0.246191,0.0766,0.232335,0.329696,0.307442,0.425885,0.316119,0.733327,0.179694,3.20412,0.285958,-0.462919,-0.395553,54.0492,1.11456,108.838,-0.858472,-0.245344,3.8081820607185364,-8.745344400405884,1.07247,328.6700134277344,,,,,,,499.8,4.80576923,499.8,4.80576923,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
